age_group,is_female,n,percent_group
"[40,45)",0,6510,0.031
"[40,45)",1,13069,0.062
"[45,50)",0,7521,0.036
"[45,50)",1,13729,0.065
"[50,55)",0,9542,0.045
"[50,55)",1,16444,0.078
"[55,60)",0,12063,0.057
"[55,60)",1,19021,0.09
"[60,65)",0,12801,0.061
"[60,65)",1,18803,0.089
"[65,70)",0,12266,0.058
"[65,70)",1,17867,0.084
"[70,75)",0,11053,0.052
"[70,75)",1,14077,0.067
"[75,80)",0,7352,0.035
"[75,80)",1,8225,0.039
"[80,100]",0,5447,0.026
"[80,100]",1,5778,0.027
