"age_group","n","percent_group"
"[40,45)","105426","0.126644683496405"
"[45,50)","105775","0.127063925377348"
"[50,55)","109520","0.131562667051072"
"[55,60)","99193","0.119157191680031"
"[60,65)","89493","0.107504910175325"
"[65,70)","83563","0.100381401997706"
"[70,75)","73321","0.0880780342480975"
"[75,80)","60635","0.0728387720657573"
"[80,120]","105529","0.126768413908259"
"sample size","832455",NA
"% female","418408","0.50261936080629"
